Sample,FunctionalGroup,JSD
IFCB5_2011_187_155432,Dinoflagellata,0.2607142290173891
IFCB5_2011_187_155432,Flagellate,0.040289512339047547
IFCB5_2011_187_155432,Other,0.13580785989202868
IFCB5_2011_187_161745,Ciliate,
IFCB5_2011_187_161745,Diatom,0.38122644096553876
IFCB5_2011_187_161745,Dinoflagellata,0.2460931532897703
IFCB5_2011_187_161745,Flagellate,0.051611096657519895
IFCB5_2011_187_161745,Other,0.14617583628577896
IFCB5_2011_187_164058,Ciliate,
IFCB5_2011_187_164058,Diatom,0.37876968997693994
IFCB5_2011_187_164058,Dinoflagellata,0.26734369180922785
IFCB5_2011_187_164058,Flagellate,0.0484374591128931
IFCB5_2011_187_164058,Other,0.14591036294094645
IFCB5_2011_187_170411,Ciliate,
IFCB5_2011_187_170411,Diatom,0.40615052889542475
IFCB5_2011_187_170411,Dinoflagellata,0.23596817265931755
IFCB5_2011_187_170411,Flagellate,0.037850065411144974
IFCB5_2011_187_170411,Other,0.14591036294094645
IFCB5_2011_187_172725,Ciliate,
IFCB5_2011_187_172725,Diatom,0.3623824017295552
IFCB5_2011_187_172725,Dinoflagellata,0.24556526983633148
IFCB5_2011_187_172725,Flagellate,0.050360628077381946
IFCB5_2011_187_172725,Other,0.14884466121285236
IFCB5_2011_187_175039,Ciliate,
IFCB5_2011_187_175039,Diatom,0.4212875352570843
IFCB5_2011_187_175039,Dinoflagellata,0.25498051411127237
IFCB5_2011_187_175039,Flagellate,0.04384459435050621
IFCB5_2011_187_175039,Other,0.13612050874700493
IFCB5_2011_187_181351,Ciliate,
IFCB5_2011_187_181351,Diatom,0.349335258022992
IFCB5_2011_187_181351,Dinoflagellata,0.28655227292806257
IFCB5_2011_187_181351,Flagellate,0.03806712064819827
IFCB5_2011_187_181351,Other,0.14598738010761667
IFCB5_2011_187_183704,Ciliate,
IFCB5_2011_187_183704,Diatom,0.387791523177796
IFCB5_2011_187_183704,Dinoflagellata,0.2510149511560458
IFCB5_2011_187_183704,Flagellate,0.03493494905711334
IFCB5_2011_187_183704,Other,0.13948822951478365
IFCB5_2011_187_190021,Ciliate,
IFCB5_2011_187_190021,Diatom,0.42823647823398947
IFCB5_2011_187_190021,Dinoflagellata,0.23925378663111263
IFCB5_2011_187_190021,Flagellate,0.04025158226984516
IFCB5_2011_187_190021,Other,0.1463122444223877
IFCB5_2011_187_192331,Ciliate,
IFCB5_2011_187_192331,Diatom,0.3759166709432985
IFCB5_2011_187_192331,Dinoflagellata,0.22234763035877578
IFCB5_2011_187_192331,Flagellate,0.04312080690541084
IFCB5_2011_187_192331,Other,0.13582510655916857
IFCB5_2011_188_150310,Ciliate,0.4482812850028871
IFCB5_2011_188_150310,Diatom,0.3900055460463583
IFCB5_2011_188_150310,Dinoflagellata,0.2433175587042875
IFCB5_2011_188_150310,Flagellate,0.037532065745099666
IFCB5_2011_188_150310,Other,0.15124697780878477
IFCB5_2011_188_152623,Ciliate,
IFCB5_2011_188_152623,Diatom,0.4051800428276047
IFCB5_2011_188_152623,Dinoflagellata,0.2517935762140199
IFCB5_2011_188_152623,Flagellate,0.032316101424220686
IFCB5_2011_188_152623,Other,0.14699403122440605
IFCB5_2011_188_154936,Ciliate,
IFCB5_2011_188_154936,Diatom,0.41475008447609146
IFCB5_2011_188_154936,Dinoflagellata,0.2726156933421435
IFCB5_2011_188_154936,Flagellate,0.030626105573542887
IFCB5_2011_188_154936,Other,0.15007728953379154
IFCB5_2011_188_161249,Ciliate,
IFCB5_2011_188_161249,Diatom,0.4563722446202453
IFCB5_2011_188_161249,Dinoflagellata,0.27261446667046313
IFCB5_2011_188_161249,Flagellate,0.04702654446225587
IFCB5_2011_188_161249,Other,0.13510358840436393
IFCB5_2011_188_163602,Ciliate,
IFCB5_2011_188_163602,Diatom,0.4481094303348663
IFCB5_2011_188_163602,Dinoflagellata,0.21780434567721887
IFCB5_2011_188_163602,Flagellate,0.0572126994498984
IFCB5_2011_188_163602,Other,0.14943449345801244
IFCB5_2011_188_165915,Ciliate,
IFCB5_2011_188_165915,Diatom,0.41387427757148415
IFCB5_2011_188_165915,Dinoflagellata,0.23384682959772637
IFCB5_2011_188_165915,Flagellate,0.049067577049848064
IFCB5_2011_188_165915,Other,0.13671551420384953
IFCB5_2011_208_191537,Ciliate,
IFCB5_2011_208_191537,Diatom,0.4782170905784764
IFCB5_2011_208_191537,Dinoflagellata,
IFCB5_2011_208_191537,Flagellate,0.03858938975191768
IFCB5_2011_208_191537,Other,0.19269684488478572
IFCB5_2011_208_193851,Ciliate,
IFCB5_2011_208_193851,Diatom,0.41189207397093575
IFCB5_2011_208_193851,Dinoflagellata,
IFCB5_2011_208_193851,Flagellate,0.0391982936800298
IFCB5_2011_208_193851,Other,0.15114045979594692
IFCB1_2011_218_192314,Ciliate,
IFCB1_2011_218_192314,Diatom,0.41099966105599206
IFCB1_2011_218_192314,Dinoflagellata,0.26696708040597267
IFCB1_2011_218_192314,Flagellate,0.03313818461536623
IFCB1_2011_218_192314,Other,0.1462462241197437
IFCB1_2011_218_194628,Ciliate,
IFCB1_2011_218_194628,Diatom,0.41949040723704123
IFCB1_2011_218_194628,Dinoflagellata,0.2853265255355653
IFCB1_2011_218_194628,Flagellate,0.0391982936800298
IFCB1_2011_218_194628,Other,0.14481884067552955
IFCB1_2011_218_200940,Ciliate,
IFCB1_2011_218_200940,Diatom,0.4182375688388694
IFCB1_2011_218_200940,Dinoflagellata,0.26603451781592236
IFCB1_2011_218_200940,Flagellate,0.0391982936800298
IFCB1_2011_218_200940,Other,0.14591036294094645
IFCB1_2011_232_164318,Ciliate,
IFCB1_2011_232_164318,Diatom,0.4755044447767178
IFCB1_2011_232_164318,Dinoflagellata,0.3046644606584645
IFCB1_2011_232_164318,Flagellate,0.027677191795829708
IFCB1_2011_232_164318,Other,0.13981079623105347
IFCB1_2011_232_170633,Ciliate,
IFCB1_2011_232_170633,Diatom,0.4343929735613634
IFCB1_2011_232_170633,Dinoflagellata,
IFCB1_2011_232_170633,Flagellate,0.03295100238658517
IFCB1_2011_232_170633,Other,0.1317923536098932
IFCB1_2011_232_172943,Ciliate,
IFCB1_2011_232_172943,Diatom,0.4904981213535084
IFCB1_2011_232_172943,Dinoflagellata,0.29087272391377156
IFCB1_2011_232_172943,Flagellate,0.031072686161601856
IFCB1_2011_232_172943,Other,0.11435760016843595
IFCB1_2011_255_201526,Ciliate,
IFCB1_2011_255_201526,Diatom,0.46232327706358783
IFCB1_2011_255_201526,Dinoflagellata,0.23383278988783684
IFCB1_2011_255_201526,Flagellate,0.04621902686022445
IFCB1_2011_255_201526,Other,0.13546293959761338
IFCB1_2011_255_203841,Ciliate,
IFCB1_2011_255_203841,Diatom,0.4229886252152526
IFCB1_2011_255_203841,Dinoflagellata,
IFCB1_2011_255_203841,Flagellate,0.052451589450079716
IFCB1_2011_255_203841,Other,0.1394772238161044
IFCB1_2011_255_210152,Ciliate,
IFCB1_2011_255_210152,Diatom,0.42510994072966407
IFCB1_2011_255_210152,Dinoflagellata,0.25056139794725846
IFCB1_2011_255_210152,Flagellate,0.03633607245343372
IFCB1_2011_255_210152,Other,0.14960193734016627
IFCB1_2011_255_212504,Ciliate,
IFCB1_2011_255_212504,Diatom,0.43694618446739436
IFCB1_2011_255_212504,Dinoflagellata,0.29087272391377156
IFCB1_2011_255_212504,Flagellate,0.040257455525583456
IFCB1_2011_255_212504,Other,0.13173550328098826
IFCB1_2011_260_221456,Ciliate,
IFCB1_2011_260_221456,Diatom,0.4673008630827044
IFCB1_2011_260_221456,Dinoflagellata,0.31161556272279856
IFCB1_2011_260_221456,Flagellate,0.04247961514520048
IFCB1_2011_260_221456,Other,0.14591036294094645
IFCB1_2011_260_223806,Ciliate,
IFCB1_2011_260_223806,Diatom,0.4593714129774363
IFCB1_2011_260_223806,Dinoflagellata,0.24707554080912936
IFCB1_2011_260_223806,Flagellate,0.0408610406737202
IFCB1_2011_260_223806,Other,0.1366777433617606
IFCB1_2011_260_230119,Ciliate,
IFCB1_2011_260_230119,Diatom,0.45497254522165975
IFCB1_2011_260_230119,Dinoflagellata,0.27734112522367427
IFCB1_2011_260_230119,Flagellate,0.0391982936800298
IFCB1_2011_260_230119,Other,0.12844983604356439
IFCB1_2011_264_205348,Ciliate,
IFCB1_2011_264_205348,Diatom,0.3508133941629594
IFCB1_2011_264_205348,Dinoflagellata,
IFCB1_2011_264_205348,Flagellate,0.05470156627093682
IFCB1_2011_264_205348,Other,0.1489273305759198
IFCB1_2011_264_211701,Ciliate,
IFCB1_2011_264_211701,Diatom,0.3627531192175149
IFCB1_2011_264_211701,Dinoflagellata,0.25218834352706987
IFCB1_2011_264_211701,Flagellate,0.057963194753126085
IFCB1_2011_264_211701,Other,0.1369655309604421
IFCB1_2011_264_214016,Ciliate,
IFCB1_2011_264_214016,Diatom,0.4148280300847873
IFCB1_2011_264_214016,Dinoflagellata,0.29087272391377156
IFCB1_2011_264_214016,Flagellate,0.04221023492033657
IFCB1_2011_264_214016,Other,0.14591036294094645
IFCB1_2011_270_185023,Ciliate,
IFCB1_2011_270_185023,Diatom,0.3502593509466779
IFCB1_2011_270_185023,Dinoflagellata,0.29087272391377156
IFCB1_2011_270_185023,Flagellate,0.04399929520909398
IFCB1_2011_270_185023,Other,0.14348759150605317
IFCB1_2011_270_191038,Ciliate,
IFCB1_2011_270_191038,Diatom,0.4053691190756224
IFCB1_2011_270_191038,Dinoflagellata,0.20697365429476106
IFCB1_2011_270_191038,Flagellate,0.04411602183202147
IFCB1_2011_270_191038,Other,0.18221740736164765
IFCB1_2011_270_193351,Ciliate,
IFCB1_2011_270_193351,Diatom,0.35907681612201675
IFCB1_2011_270_193351,Dinoflagellata,0.25110607212624436
IFCB1_2011_270_193351,Flagellate,0.03870154651728028
IFCB1_2011_270_193351,Other,0.14156792298251658
IFCB1_2011_279_215203,Ciliate,
IFCB1_2011_279_215203,Diatom,0.4614222020053341
IFCB1_2011_279_215203,Dinoflagellata,0.2507795391564137
IFCB1_2011_279_215203,Flagellate,0.03830138252004442
IFCB1_2011_279_215203,Other,0.130845453493385
IFCB1_2011_279_221512,Ciliate,
IFCB1_2011_279_221512,Diatom,0.45910230560560955
IFCB1_2011_279_221512,Dinoflagellata,0.24462725830958915
IFCB1_2011_279_221512,Flagellate,0.04109095068671441
IFCB1_2011_279_221512,Other,0.14427923153378014
IFCB1_2011_279_223825,Ciliate,
IFCB1_2011_279_223825,Diatom,0.49029801200166245
IFCB1_2011_279_223825,Dinoflagellata,0.2445591876454858
IFCB1_2011_279_223825,Flagellate,0.03990535276484428
IFCB1_2011_279_223825,Other,0.14054911526865557
IFCB1_2011_284_210748,Ciliate,
IFCB1_2011_284_210748,Diatom,0.43730164345202865
IFCB1_2011_284_210748,Dinoflagellata,0.25401849422137257
IFCB1_2011_284_210748,Flagellate,0.03532997417991477
IFCB1_2011_284_210748,Other,0.14483339561876574
IFCB1_2011_284_212925,Ciliate,
IFCB1_2011_284_212925,Diatom,0.4209676778123612
IFCB1_2011_284_212925,Dinoflagellata,0.23073900482881504
IFCB1_2011_284_212925,Flagellate,0.03109216893793782
IFCB1_2011_284_212925,Other,0.1337945468230275
IFCB1_2011_284_215233,Ciliate,
IFCB1_2011_284_215233,Diatom,0.429103285834134
IFCB1_2011_284_215233,Dinoflagellata,0.23652760085559332
IFCB1_2011_284_215233,Flagellate,0.04277632928427045
IFCB1_2011_284_215233,Other,0.14231390590655849
IFCB5_2011_304_182427,Ciliate,
IFCB5_2011_304_182427,Diatom,0.5502591545655715
IFCB5_2011_304_182427,Dinoflagellata,
IFCB5_2011_304_182427,Flagellate,0.0391982936800298
IFCB5_2011_304_182427,Other,0.618664422206912
IFCB5_2011_304_184510,Ciliate,
IFCB5_2011_304_184510,Diatom,0.5993115743523695
IFCB5_2011_304_184510,Dinoflagellata,
IFCB5_2011_304_184510,Flagellate,0.0391982936800298
IFCB5_2011_304_184510,Other,0.5483050797307697
IFCB5_2011_304_190824,Ciliate,
IFCB5_2011_304_190824,Diatom,0.5294506517374757
IFCB5_2011_304_190824,Dinoflagellata,
IFCB5_2011_304_190824,Flagellate,0.0391982936800298
IFCB5_2011_304_190824,Other,0.4694926471204884
IFCB5_2011_318_030612,Ciliate,
IFCB5_2011_318_030612,Diatom,0.4430887948033927
IFCB5_2011_318_030612,Dinoflagellata,
IFCB5_2011_318_030612,Flagellate,0.04471321364838005
IFCB5_2011_318_030612,Other,0.11511836070861411
IFCB5_2011_318_031734,Ciliate,
IFCB5_2011_318_031734,Diatom,0.490802518056442
IFCB5_2011_318_031734,Dinoflagellata,
IFCB5_2011_318_031734,Flagellate,0.05403592591894169
IFCB5_2011_318_031734,Other,0.13148554218944486
IFCB5_2011_318_032910,Ciliate,
IFCB5_2011_318_032910,Diatom,0.44172778916288885
IFCB5_2011_318_032910,Dinoflagellata,
IFCB5_2011_318_032910,Flagellate,0.05100171492945525
IFCB5_2011_318_032910,Other,0.13531114058777047
IFCB5_2011_318_034046,Ciliate,0.49574832910648586
IFCB5_2011_318_034046,Diatom,0.5121681925127988
IFCB5_2011_318_034046,Dinoflagellata,
IFCB5_2011_318_034046,Flagellate,0.059081678287827816
IFCB5_2011_318_034046,Other,0.13161178632338075
IFCB5_2011_318_035238,Ciliate,0.45854188555445735
IFCB5_2011_318_035238,Diatom,0.5248509625811296
IFCB5_2011_318_035238,Dinoflagellata,
IFCB5_2011_318_035238,Flagellate,0.07942682347167083
IFCB5_2011_318_035238,Other,0.1331480448204081
IFCB5_2011_326_161051,Ciliate,
IFCB5_2011_326_161051,Diatom,0.44823578030788297
IFCB5_2011_326_161051,Dinoflagellata,
IFCB5_2011_326_161051,Flagellate,0.08807244580809788
IFCB5_2011_326_161051,Other,0.14591036294094645
IFCB5_2011_326_162047,Ciliate,
IFCB5_2011_326_162047,Diatom,0.47890603795449643
IFCB5_2011_326_162047,Dinoflagellata,
IFCB5_2011_326_162047,Flagellate,0.05591912752183651
IFCB5_2011_326_162047,Other,0.14004782618644054
IFCB5_2011_326_164359,Ciliate,
IFCB5_2011_326_164359,Diatom,0.43366753850811735
IFCB5_2011_326_164359,Dinoflagellata,
IFCB5_2011_326_164359,Flagellate,0.06231456596560563
IFCB5_2011_326_164359,Other,0.13947591206928553
IFCB5_2011_326_170712,Ciliate,
IFCB5_2011_326_170712,Diatom,0.44143161070036485
IFCB5_2011_326_170712,Dinoflagellata,
IFCB5_2011_326_170712,Flagellate,0.06279596208179573
IFCB5_2011_326_170712,Other,0.13721854277990095
IFCB5_2011_326_173024,Ciliate,
IFCB5_2011_326_173024,Diatom,0.46331931073475996
IFCB5_2011_326_173024,Dinoflagellata,
IFCB5_2011_326_173024,Flagellate,0.06915387744390028
IFCB5_2011_326_173024,Other,0.14208232214432281
IFCB5_2011_326_175336,Ciliate,
IFCB5_2011_326_175336,Diatom,0.4466821462075899
IFCB5_2011_326_175336,Dinoflagellata,
IFCB5_2011_326_175336,Flagellate,0.060891901295558534
IFCB5_2011_326_175336,Other,0.13034895836863658
IFCB5_2011_326_181649,Ciliate,
IFCB5_2011_326_181649,Diatom,0.416144471405564
IFCB5_2011_326_181649,Dinoflagellata,
IFCB5_2011_326_181649,Flagellate,0.07299842124184219
IFCB5_2011_326_181649,Other,0.1393169475408092
IFCB5_2011_326_184000,Ciliate,
IFCB5_2011_326_184000,Diatom,0.47209992513026566
IFCB5_2011_326_184000,Dinoflagellata,
IFCB5_2011_326_184000,Flagellate,0.06491280763674533
IFCB5_2011_326_184000,Other,0.14591036294094645
IFCB5_2011_326_190312,Ciliate,
IFCB5_2011_326_190312,Diatom,0.4358006634538081
IFCB5_2011_326_190312,Dinoflagellata,
IFCB5_2011_326_190312,Flagellate,0.07638865353718537
IFCB5_2011_326_190312,Other,0.14591036294094645
IFCB5_2011_326_192626,Ciliate,
IFCB5_2011_326_192626,Diatom,0.48762464361879704
IFCB5_2011_326_192626,Dinoflagellata,
IFCB5_2011_326_192626,Flagellate,0.06630327098768898
IFCB5_2011_326_192626,Other,0.14244215741819966
IFCB5_2011_326_194937,Ciliate,
IFCB5_2011_326_194937,Diatom,0.4477372694963815
IFCB5_2011_326_194937,Dinoflagellata,
IFCB5_2011_326_194937,Flagellate,0.06429979211782248
IFCB5_2011_326_194937,Other,0.14140683789934208
IFCB5_2011_326_201250,Ciliate,
IFCB5_2011_326_201250,Diatom,0.44202092800337756
IFCB5_2011_326_201250,Dinoflagellata,
IFCB5_2011_326_201250,Flagellate,0.07052853523414682
IFCB5_2011_326_201250,Other,0.1413340599669371
IFCB5_2011_346_194109,Ciliate,
IFCB5_2011_346_194109,Diatom,0.34851108061932273
IFCB5_2011_346_194109,Dinoflagellata,0.24707504504918815
IFCB5_2011_346_194109,Flagellate,0.041102541779787234
IFCB5_2011_346_194109,Other,0.1337946183324802
IFCB5_2011_346_200422,Ciliate,
IFCB5_2011_346_200422,Diatom,0.32949330483761985
IFCB5_2011_346_200422,Dinoflagellata,0.19882971574944563
IFCB5_2011_346_200422,Flagellate,0.048408151200590666
IFCB5_2011_346_200422,Other,0.14591036294094645
IFCB5_2011_361_061143,Ciliate,
IFCB5_2011_361_061143,Diatom,0.29457586939942343
IFCB5_2011_361_061143,Dinoflagellata,
IFCB5_2011_361_061143,Flagellate,0.0356069819828108
IFCB5_2011_361_061143,Other,0.14591036294094645
IFCB5_2011_361_063456,Ciliate,
IFCB5_2011_361_063456,Diatom,0.2782092704860245
IFCB5_2011_361_063456,Dinoflagellata,
IFCB5_2011_361_063456,Flagellate,0.034335631453662946
IFCB5_2011_361_063456,Other,0.13716978207484662
IFCB5_2011_361_065809,Ciliate,
IFCB5_2011_361_065809,Diatom,0.3338628926092786
IFCB5_2011_361_065809,Dinoflagellata,0.2393810198641429
IFCB5_2011_361_065809,Flagellate,0.03433546551841761
IFCB5_2011_361_065809,Other,0.13886925080162527
IFCB5_2012_009_212600,Ciliate,
IFCB5_2012_009_212600,Diatom,0.30000574481304454
IFCB5_2012_009_212600,Dinoflagellata,0.29087272391377156
IFCB5_2012_009_212600,Flagellate,0.028100180387155366
IFCB5_2012_009_212600,Other,0.1414416097011222
IFCB5_2012_009_214911,Ciliate,0.3527263196367268
IFCB5_2012_009_214911,Diatom,0.30693408659006094
IFCB5_2012_009_214911,Dinoflagellata,0.24260742088184545
IFCB5_2012_009_214911,Flagellate,0.03474045572848575
IFCB5_2012_009_214911,Other,0.13054279828903012
IFCB5_2012_009_221223,Ciliate,
IFCB5_2012_009_221223,Diatom,0.2937012009298372
IFCB5_2012_009_221223,Dinoflagellata,0.2439577407432858
IFCB5_2012_009_221223,Flagellate,0.029026068273995963
IFCB5_2012_009_221223,Other,0.14022695096561252
IFCB5_2012_029_070125,Ciliate,
IFCB5_2012_029_070125,Diatom,0.28650491215491486
IFCB5_2012_029_070125,Dinoflagellata,0.29270238388075936
IFCB5_2012_029_070125,Flagellate,0.0890898597237325
IFCB5_2012_029_070125,Other,0.12987841312179088
IFCB5_2012_029_071408,Ciliate,
IFCB5_2012_029_071408,Diatom,0.32296913963872187
IFCB5_2012_029_071408,Dinoflagellata,
IFCB5_2012_029_071408,Flagellate,0.08770661575813266
IFCB5_2012_029_071408,Other,0.1470327605721921
IFCB5_2012_029_072437,Ciliate,
IFCB5_2012_029_072437,Diatom,0.3140406669866056
IFCB5_2012_029_072437,Dinoflagellata,0.3717686152767272
IFCB5_2012_029_072437,Flagellate,0.08561876624577958
IFCB5_2012_029_072437,Other,0.1337987153222275
IFCB5_2012_029_074009,Ciliate,
IFCB5_2012_029_074009,Diatom,0.35876393272775886
IFCB5_2012_029_074009,Dinoflagellata,
IFCB5_2012_029_074009,Flagellate,0.10122531728419053
IFCB5_2012_029_074009,Other,0.1351459244341904
IFCB5_2012_029_074749,Ciliate,
IFCB5_2012_029_074749,Diatom,0.333218749767522
IFCB5_2012_029_074749,Dinoflagellata,0.23539400851898398
IFCB5_2012_029_074749,Flagellate,0.07564386974347434
IFCB5_2012_029_074749,Other,0.14128129184715568
IFCB5_2012_029_080451,Ciliate,
IFCB5_2012_029_080451,Diatom,0.3713310162613084
IFCB5_2012_029_080451,Dinoflagellata,
IFCB5_2012_029_080451,Flagellate,0.0927179094174058
IFCB5_2012_029_080451,Other,0.1366632936816665
IFCB5_2012_039_201905,Ciliate,
IFCB5_2012_039_201905,Diatom,0.35485273018645314
IFCB5_2012_039_201905,Dinoflagellata,0.2992389709825701
IFCB5_2012_039_201905,Flagellate,0.10279329230939231
IFCB5_2012_039_201905,Other,0.13151950239493218
IFCB5_2012_039_204218,Ciliate,0.3837816193560478
IFCB5_2012_039_204218,Diatom,0.3474489767972327
IFCB5_2012_039_204218,Dinoflagellata,0.2849662562260101
IFCB5_2012_039_204218,Flagellate,0.08239339455191717
IFCB5_2012_039_204218,Other,0.13777178207818813
IFCB5_2012_039_210530,Ciliate,0.35386197200469305
IFCB5_2012_039_210530,Diatom,0.41590199349282025
IFCB5_2012_039_210530,Dinoflagellata,0.2490848150159475
IFCB5_2012_039_210530,Flagellate,0.0806897967329922
IFCB5_2012_039_210530,Other,0.15452492960779468
IFCB5_2012_046_181222,Ciliate,
IFCB5_2012_046_181222,Diatom,0.3702214832642707
IFCB5_2012_046_181222,Dinoflagellata,0.37142810867197124
IFCB5_2012_046_181222,Flagellate,0.07175383768635682
IFCB5_2012_046_181222,Other,0.15668566872583511
IFCB5_2012_046_183534,Ciliate,
IFCB5_2012_046_183534,Diatom,0.39700237333873367
IFCB5_2012_046_183534,Dinoflagellata,0.3886727962892178
IFCB5_2012_046_183534,Flagellate,0.08717396989571354
IFCB5_2012_046_183534,Other,0.15372236355794175
IFCB5_2012_046_185848,Ciliate,
IFCB5_2012_046_185848,Diatom,0.3909060901053376
IFCB5_2012_046_185848,Dinoflagellata,0.35183949728773395
IFCB5_2012_046_185848,Flagellate,0.09054031560531424
IFCB5_2012_046_185848,Other,0.1481829810271808
IFCB5_2012_052_021037,Ciliate,
IFCB5_2012_052_021037,Diatom,0.35732040540262716
IFCB5_2012_052_021037,Dinoflagellata,0.32399776881697534
IFCB5_2012_052_021037,Flagellate,0.13115583265746034
IFCB5_2012_052_021037,Other,0.16035476334786372
IFCB5_2012_052_023350,Ciliate,
IFCB5_2012_052_023350,Diatom,0.3638999166943691
IFCB5_2012_052_023350,Dinoflagellata,0.3777322210969012
IFCB5_2012_052_023350,Flagellate,0.13186325911196725
IFCB5_2012_052_023350,Other,0.14008902898657952
IFCB5_2012_052_025703,Ciliate,
IFCB5_2012_052_025703,Diatom,0.4121400894957116
IFCB5_2012_052_025703,Dinoflagellata,0.39599062779201577
IFCB5_2012_052_025703,Flagellate,0.14696289397900517
IFCB5_2012_052_025703,Other,0.1285793397800585
IFCB5_2012_066_155217,Ciliate,
IFCB5_2012_066_155217,Diatom,0.44535102839731283
IFCB5_2012_066_155217,Dinoflagellata,
IFCB5_2012_066_155217,Flagellate,0.058120314347731
IFCB5_2012_066_155217,Other,0.1282640059378207
IFCB5_2012_066_161529,Ciliate,
IFCB5_2012_066_161529,Diatom,0.46844205408679773
IFCB5_2012_066_161529,Dinoflagellata,
IFCB5_2012_066_161529,Flagellate,0.04402519462832454
IFCB5_2012_066_161529,Other,0.13514168576219884
IFCB5_2012_066_163841,Ciliate,0.3756478498389885
IFCB5_2012_066_163841,Diatom,0.48552886683342417
IFCB5_2012_066_163841,Dinoflagellata,
IFCB5_2012_066_163841,Flagellate,0.041970063346312786
IFCB5_2012_066_163841,Other,0.1310087063346166
IFCB5_2012_066_170154,Ciliate,
IFCB5_2012_066_170154,Diatom,0.4249660097326345
IFCB5_2012_066_170154,Dinoflagellata,
IFCB5_2012_066_170154,Flagellate,0.051983261949527675
IFCB5_2012_066_170154,Other,0.13960121055160943
IFCB5_2012_066_172506,Ciliate,
IFCB5_2012_066_172506,Diatom,0.46399164630203094
IFCB5_2012_066_172506,Dinoflagellata,
IFCB5_2012_066_172506,Flagellate,0.055867382433343396
IFCB5_2012_066_172506,Other,0.14591036294094645
IFCB5_2012_066_174817,Ciliate,
IFCB5_2012_066_174817,Diatom,0.48213266448956743
IFCB5_2012_066_174817,Dinoflagellata,0.24297754265029564
IFCB5_2012_066_174817,Flagellate,0.043122363764146396
IFCB5_2012_066_174817,Other,0.142565951609855
IFCB5_2012_066_181129,Ciliate,
IFCB5_2012_066_181129,Diatom,0.5148588542689572
IFCB5_2012_066_181129,Dinoflagellata,
IFCB5_2012_066_181129,Flagellate,0.039581275756580506
IFCB5_2012_066_181129,Other,0.145123985565232
IFCB5_2012_066_183442,Ciliate,
IFCB5_2012_066_183442,Diatom,0.5067323062327259
IFCB5_2012_066_183442,Dinoflagellata,
IFCB5_2012_066_183442,Flagellate,0.05031355676716295
IFCB5_2012_066_183442,Other,0.13949252001817347
IFCB5_2012_066_185753,Ciliate,
IFCB5_2012_066_185753,Diatom,0.5538637955808878
IFCB5_2012_066_185753,Dinoflagellata,
IFCB5_2012_066_185753,Flagellate,0.04564722300177272
IFCB5_2012_066_185753,Other,0.15035767335248382
IFCB5_2012_066_192107,Ciliate,
IFCB5_2012_066_192107,Diatom,0.5299052030795859
IFCB5_2012_066_192107,Dinoflagellata,
IFCB5_2012_066_192107,Flagellate,0.035352551899981995
IFCB5_2012_066_192107,Other,0.1397215830397063
IFCB5_2012_066_194419,Ciliate,
IFCB5_2012_066_194419,Diatom,0.5105947200878762
IFCB5_2012_066_194419,Dinoflagellata,
IFCB5_2012_066_194419,Flagellate,0.031479786138298056
IFCB5_2012_066_194419,Other,0.14844155867599956
IFCB5_2012_066_200731,Ciliate,
IFCB5_2012_066_200731,Diatom,0.5579098591540336
IFCB5_2012_066_200731,Dinoflagellata,
IFCB5_2012_066_200731,Flagellate,0.04040497347648247
IFCB5_2012_066_200731,Other,0.10128665670543603
IFCB5_2012_066_203043,Ciliate,
IFCB5_2012_066_203043,Diatom,0.5655766977537794
IFCB5_2012_066_203043,Dinoflagellata,0.31716153179870316
IFCB5_2012_066_203043,Flagellate,0.058714287709321
IFCB5_2012_066_203043,Other,0.13526501146716557
IFCB5_2012_066_205355,Ciliate,
IFCB5_2012_066_205355,Diatom,0.5495150246510077
IFCB5_2012_066_205355,Dinoflagellata,
IFCB5_2012_066_205355,Flagellate,0.048954731113683383
IFCB5_2012_066_205355,Other,0.14105275572838227
IFCB5_2012_078_060738,Ciliate,
IFCB5_2012_078_060738,Diatom,0.6964951186148864
IFCB5_2012_078_060738,Dinoflagellata,
IFCB5_2012_078_060738,Flagellate,0.05145814011105818
IFCB5_2012_078_060738,Other,0.12096307403076095
IFCB5_2012_078_063051,Ciliate,
IFCB5_2012_078_063051,Diatom,0.7033599155834748
IFCB5_2012_078_063051,Dinoflagellata,
IFCB5_2012_078_063051,Flagellate,0.04342152891193565
IFCB5_2012_078_063051,Other,0.13818109123014502
IFCB5_2012_078_065403,Ciliate,
IFCB5_2012_078_065403,Diatom,0.653005076463963
IFCB5_2012_078_065403,Dinoflagellata,
IFCB5_2012_078_065403,Flagellate,0.0391982936800298
IFCB5_2012_078_065403,Other,0.1403788497445143
IFCB5_2012_104_055519,Ciliate,
IFCB5_2012_104_055519,Diatom,0.5837862140098586
IFCB5_2012_104_055519,Dinoflagellata,0.21944372832911002
IFCB5_2012_104_055519,Flagellate,0.036909370612828105
IFCB5_2012_104_055519,Other,0.1343495976510666
IFCB5_2012_104_061830,Ciliate,
IFCB5_2012_104_061830,Diatom,0.555642677813176
IFCB5_2012_104_061830,Dinoflagellata,0.2715756223500997
IFCB5_2012_104_061830,Flagellate,0.043599750821352465
IFCB5_2012_104_061830,Other,0.13223021789884815
IFCB5_2012_104_064143,Ciliate,
IFCB5_2012_104_064143,Diatom,0.5475905256907341
